severity,worst_px,main_image_low,low_images,sizes,title,url,product_id,image_urls
Critical (<800px),500,No,8/9,#2 500x500; #3 800x800; #4 500x500; #5 500x500; #6 500x500; #7 800x800; #8 600x600; #9 960x960,Genuine Lab-Grown/CVD Diamond Tennis Wedding Bracelet 18k Rose Gold 3.25 mm,https://gemhub.in/products/3-55579e-11,9920660111608,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_5bcc43fd-2d05-4d6f-aaaa-929adbfe48a7.jpg?v=1781635584 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_0852f23c-3bbe-44df-9ff2-89f4661036aa.jpg?v=1781635584 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_a723ffc0-f454-4582-807a-ed43589e3022.jpg?v=1781635584 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_83255adf-f17b-4362-9ade-bc40e22cb779.jpg?v=1781635584 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_62d3c650-9d96-4b17-9692-c5139d3d3329.jpg?v=1781635584 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_94733845-acb9-4f4e-89e2-e04ca76fca48.jpg?v=1781635584 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_7c062f6f-b467-4d41-89eb-765291ec05a1.jpg?v=1781635584 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_4fef33dc-d2e8-454c-b7c9-d8a1ef7259fa.jpg?v=1781635584
Critical (<800px),500,No,2/9,#8 500x500; #9 1521x801,Certified 3.25Ct Lab-Grown/CVD Diamond Tennis Bracelet Women&#039;s 18k White Gold,https://gemhub.in/products/3-57891e-11,9920660177144,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600.jpg?v=1781635585 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_554abd28-301b-48b3-8f7b-7d64c7d7b442.jpg?v=1781635585
Critical (<800px),582,No,5/9,#3 960x960; #4 959x960; #6 960x960; #7 960x582; #9 600x600,Marquise Cut Natural Certified Diamond Drop Dangel Earrings In 14k White Gold,https://gemhub.in/products/3-58265e-11,9920659554552,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_7407f144-952b-44ca-877a-c572dae4b0d0.jpg?v=1781635578 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_e3469bf3-3a21-47b6-9fb8-de1ba976abbf.jpg?v=1781635578 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_63e699f4-015c-42d1-99e0-068386308ea2.jpg?v=1781635578 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_50c75658-d052-4e58-8608-474792f8c422.jpg?v=1781635578 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_2599d7e4-569b-4555-bf4c-23726bb65478.jpg?v=1781635578
Critical (<800px),600,No,1/8,#7 600x800,GH/SI Round Shaped Natural Diamond Stud Cluster Earrings 14K White Gold,https://gemhub.in/products/3-58313e-11,9920659390712,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_7999702a-95f8-4b32-b769-dc61a9ee3efa.jpg?v=1781635576
Critical (<800px),769,Yes,4/4,#1 799x797; #2 840x788; #3 769x812; #4 851x806,Certified 3ct VVS2 F Moissanite Ring for Gift in Solid 18K Gold Plated,https://gemhub.in/products/certified-3ct-natural-vvs2-f-diamond-ring-for-gift-in-solid-18k-gold-plated-verm,9920601620728,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bNMg8.jpg?v=1781634467 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bNMgR.jpg?v=1781634466 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bNMgi_9b27a1da-5294-4b6a-bd39-1fc7a65eb0b9.jpg?v=1781634467 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bNMgj.jpg?v=1781634467
Critical (<800px),789,No,3/5,#2 818x814; #4 820x823; #5 789x820,Certified 5.80ct VS1 White Moissanite Handmade Ring 18K Gold Plated,https://gemhub.in/products/certified-natural-aaa-5-80ct-vs1-white-diamond-handmade-ring-18k-gold-plated-ver,9920601522424,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bNMga.jpg?v=1781634464 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bNMgZ_dc807db6-7e8b-4a97-8ba9-648429484f15.jpg?v=1781634464 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bNMgV_279a91c0-61fe-46de-abc1-2b2e5c635fee.jpg?v=1781634464
Critical (<800px),794,No,7/9,#3 794x794; #4 794x794; #5 794x794; #6 794x794; #7 794x794; #8 794x794; #9 794x794,Certified Natural Diamond Hoop Women's Earrings For Engagement 14K Rose Gold,https://gemhub.in/products/3-58143e-11,9920659489016,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_d028df77-5bf4-4139-840d-85bf124cf7c6.jpg?v=1781635578 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_5165eeeb-c275-4e79-a555-26e051097e53.jpg?v=1781635577 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_e74e83e4-a98b-430e-8235-65bee4ebed82.jpg?v=1781635577 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_61848bed-c8a9-4597-b422-5acc8e48cbad.jpg?v=1781635577 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_a5a6ea93-bce1-4d08-b290-e45ebbb5fc7e.jpg?v=1781635577 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_16fa7a41-225f-48da-8c4f-ba2078e3efe9.jpg?v=1781635577 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_6ad0e0c0-94e1-4bb2-8541-e89b5ff98a2f.jpg?v=1781635577
Critical (<800px),794,No,2/3,#2 794x794; #3 794x794,4.60 ct DEW Certified Cushion Cut White Moissanite Solitaire Pendant In Vermeil,https://gemhub.in/products/460-ct-certified-cushion-cut-white-moissanite-solitaire-pendant-in-vermeil,9920772702456,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bKcXR.png?v=1781637703 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bKcX0.png?v=1781637703
Low (800-999px),800,No,7/9,#2 960x960; #3 960x960; #4 960x960; #5 960x960; #6 800x800; #8 960x960; #9 960x960,Round Cut Natural Diamond Women's 6-Prong Set Stud Earrings 14k White Gold,https://gemhub.in/products/3-58161e-11,9920658866424,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_6457120c-fc99-4d9a-965d-99b04b65ec68.jpg?v=1781635564 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_804056d7-2ad2-46b3-96e0-aea063e7a680.jpg?v=1781635564 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_c1eaf534-855e-42f9-887b-b289657d3bb7.jpg?v=1781635564 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_23b99528-c077-4cdf-a1ad-0d4d12f235ea.jpg?v=1781635564 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_cfda8eb5-4aaa-47a5-8e51-4794264e9bb8.jpg?v=1781635564 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_332a3803-d96a-440d-aa07-b64a6e612a9f.jpg?v=1781635564 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_8501ca6e-d69e-49f8-953d-4d7c83c2bfec.jpg?v=1781635564
Low (800-999px),803,No,1/3,#2 819x803,3.5 ct DEW Certified Round Cut Moissanite Solitaire Pendant In Gold Vermeil,https://gemhub.in/products/35ct-certified-round-cut-moissanite-solitaire-pendant-in-gold-vermeil,9920775323896,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bNbpH.jpg?v=1781637719
Low (800-999px),805,No,4/5,#2 819x805; #3 824x822; #4 819x811; #5 822x815,Certified 2.20ct VS1/Round Cut/Blue Moissanite Ring in 18K Gold Plated,https://gemhub.in/products/certified-2-20ct-natural-vs1-round-cut-blue-diamond-ring-in-18k-gold-plated-verm,9920601653496,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bNMgu.jpg?v=1781634468 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bNMgc.jpg?v=1781634468 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bNMg4.jpg?v=1781634468 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bNMg6.jpg?v=1781634468
Low (800-999px),810,No,4/5,#2 810x819; #3 825x816; #4 826x824; #5 821x818,Certified 10ct VS1 Round White Moissanite Ring Jewellery 18K Gold Plated,https://gemhub.in/products/certified-natural-10ct-vs1-round-white-diamond-ring-jewelry-18k-gold-plated-verm,9920601555192,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bNMgU_d311f615-d262-4aef-badf-3eeb085e5dbc.jpg?v=1781634465 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bNMg0.jpg?v=1781634465 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bNMgC_2b18981c-1854-4fa6-a50f-e12b80f02446.jpg?v=1781634465 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/SKL-824_4.jpg?v=1781634465
Low (800-999px),811,No,1/3,#3 811x824,7.00 ct DEW White Certified Moissanite Pendant in Gold Vermeil Holiday Gift for Her,https://gemhub.in/products/700-ct-white-certified-moissanite-pendant-in-gold-vermeil-holiday-gift-for-her,9920788234488,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bKsnv.jpg?v=1781637802
Low (800-999px),816,No,1/7,#5 816x819,3.70 ct DEW F/VS1 White Moissanite Pendant in 18K Gold Plated Vermeil – Anniversary Gift,https://gemhub.in/products/3-70-ct-f-vs1-white-diamond-pendant-in-elegant-anniversary-gift-18k-gold-plate,9920600506616,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bK3cV_a802a0c6-f68e-4c06-9fb9-24bbce7a6102.jpg?v=1781634440
Low (800-999px),816,No,1/7,#5 816x819,3.70 ct DEW Certified White Moissanite Pendant 18K Gold Plated,https://gemhub.in/products/3-70-ct-certified-white-diamond-pendant-black-friday-gift-idea-18k-gold-plated-v,9920600899832,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bKsnf_5d545ec6-5169-4b94-b58d-32c462dbf1ec.jpg?v=1781634450
Low (800-999px),817,No,2/4,#2 842x824; #4 823x817,11 ct DEW Certified White Moissanite Plus-Shape Pendant In Vermeil 925 Silver For Love,https://gemhub.in/products/11-ct-certified-white-moissanite-cross-pendant-in-vermeil-925-silver-for-love,9920771129592,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bNbp2.jpg?v=1781637692 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bNbpM.jpg?v=1781637693
Low (800-999px),821,No,1/5,#3 821x821,12.80 ct DEW Champagne Moissanite Ring in Certified Prong Setting 18K Gold Plated Verme 18K Gold Plated,https://gemhub.in/products/12-80-ct-champagne-diamond-ring-in-certified-prong-setting-18k-gold-plated-verme,9920625901816,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bHlTW_154b299b-fdaa-4954-bd26-48f649d26dc7.jpg?v=1781634903
Low (800-999px),821,No,1/5,#5 822x821,5.00 ct DEW Champagne Moissanite Solitaire Pendant Gold Vermeil Cyber Monday Deal,https://gemhub.in/products/500-ct-champagne-moissanite-solitaire-pendant-gold-vermeil-cyber-monday-deal,9920789119224,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/SKL-593_4.jpg?v=1781637807
Low (800-999px),826,No,1/5,#5 826x828,Certified 3.45 ct DEW Pear Cut Moissanite Solitaire Ring in Gift 18K Gold Plated,https://gemhub.in/products/certified-natural-3-45-ct-pear-cut-diamond-solitaire-ring-in-gift-18k-gold-plate,9920607846648,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bKIn4.jpg?v=1781634600
Low (800-999px),827,No,1/5,#3 827x827,6.75ct White Moissanite Ring VS1 Certified For Christmas 18K Gold Plated,https://gemhub.in/products/6-75ct-white-diamond-ring-natural-vs1-certified-for-christmas-18k-gold-plated-ve,9920603947256,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bKesm_775d59af-7685-420f-879d-2efc24c0a3a6.jpg?v=1781634520
Low (800-999px),827,No,3/5,#2 828x827; #3 828x829; #5 828x831,11.55 ct DEW Blue Moissanite Ring Eye-Catching Gift for Wife or Sister 18K Gold Plated 18K Gold Plated,https://gemhub.in/products/11-55-ct-blue-diamond-ring-eye-catching-gift-for-wife-or-sister-18k-gold-plated,9920612696312,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bH8ep.jpg?v=1781634724 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bH8eL.jpg?v=1781634723 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bH8eH.jpg?v=1781634724
Low (800-999px),827,No,3/5,#2 828x827; #3 828x829; #5 828x831,11.55 ct DEW Certified Blue Moissanite Asscher Cut Ring – Rare Christmas Gift in Silver 18K Gold Plated,https://gemhub.in/products/11-55-ct-certified-blue-diamond-asscher-cut-ring-rare-christmas-gift-in-silver,9920628162808,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bH7cz.jpg?v=1781634947 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bH7cs_fc17d2a4-d207-48ac-9d4a-c3e3bba31e2e.jpg?v=1781634947 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bH7cx.jpg?v=1781634947
Low (800-999px),829,No,1/5,#4 832x829,2.80 ct DEW Certified Round White Moissanite Ring – Gift for Anniversary 18K Gold Plate 18K Gold Plated,https://gemhub.in/products/2-80-ct-certified-round-white-diamond-ring-gift-for-anniversary-18k-gold-plate,9920628130040,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bH7cT.jpg?v=1781634946
Low (800-999px),830,No,1/5,#4 830x831,10.25 ct DEW Certified Blue Round Moissanite Ring – Big Christmas Gift Pick 18K Gold Plated,https://gemhub.in/products/10-25-ct-certified-blue-round-diamond-ring-big-christmas-gift-pick-18k-gold-pl,9920627933432,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bH7c7.jpg?v=1781634943
Low (800-999px),831,No,1/5,#2 832x831,4.70 ct DEW Pink Moissanite Emerald Cut Ring – Wedding Gift for Her 18K Gold Plated Ver 18K Gold Plated,https://gemhub.in/products/4-70-ct-pink-diamond-emerald-cut-ring-wedding-gift-for-her-18k-gold-plated-ver,9920628359416,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/bH7Wt.jpg?v=1781634952
Low (800-999px),832,No,1/5,#3 832x832,4.15ct DEW White Moissanite Emerald Solitaire Ring,https://gemhub.in/products/415-ct-white-moissanite-emerald-solitaire-ring-925-sterling-silver-gold-vermeil,9920846725368,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/SKL-116_2.jpg?v=1781638188
Low (800-999px),832,No,1/6,#2 832x832,9.8ct DEW White Moissanite Round Solitaire Ring,https://gemhub.in/products/98-ct-white-moissanite-round-solitaire-ring-925-sterling-silver-gold-vermeil,9920849150200,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/SKL-88_1.jpg?v=1781638206
Low (800-999px),848,No,1/8,#2 848x1264,Genuine Purple Amethyst Stud Earrings Set 5 Pairs | 925 Sterling Silver | Gift for Her,https://gemhub.in/products/natural-amethyst-925-sterling-silver-earrings-genuine-stone-set-of-5-pairs,9920596050168,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/model-natural-amethyst-925-sterling-silver-ear_99e71205-0408-49ab-9365-11c30044fd7f.jpg?v=1783177881
Low (800-999px),848,No,1/4,#2 848x1264,IGI Certified Stud Earrings in 18K Yellow Gold with Natural Diamond 0.10 Ct.,https://gemhub.in/products/igi-certified-stud-earrings-in-18k-yellow-gold-with-natural-diamond-010-ct,9920672071928,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/model-igi-certified-stud-earrings-in-18k-yello.jpg?v=1783177772
Low (800-999px),848,No,1/6,#2 848x1264,3 ct DEW Certified Pink Moissanite Solitaire Studs In Gold Vermeil For Wife,https://gemhub.in/products/3ct-certified-pink-moissanite-solitaire-studs-in-gold-vermeil-for-wife,9920802095352,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/model-3ct-certified-pink-moissanite-solitaire.jpg?v=1783175394
